인허가 변경일자,인허가 번호,상호명,주소,전화번호,인허가 before 정보,인허가 after 정보
="20250610",="20000377052",(주)언덕마루 가평잣손두부,경기도 가평군 상면 수목원로 248(나동 1층),="0315845368",한*******,정**
="20250610",="20150327219",100반,경기도 고양시 일산서구 덕이로 20(가동 D-124호 덕이동  덕이동양우씨네플렉스),,임**,유**
="20250610",="20230046002",MAD(매드),서울특별시 용산구 이태원로27가길 10(지하2층 이태원동),,김*******,이*******
="20250610",="20220076195",OTT 치킨,서울특별시 은평구 연서로27길 27(1층 갈현동),,유**,권**
="20250610",="20200036338",갈꾸집,서울특별시 성동구 마조로7길 14(2층 행당동),,임**,김**
="20250610",="20220038149",결핍의 결핍,서울특별시 용산구 원효로 203(1층 원효로2가),,이*******,이**
="20250610",="20240532882",계절 한식,경기도 용인시 처인구 포곡읍 곡현로 217(1층일부),,박*******,박**
="20250610",="20080069109",계림원 누릉지통닭 망원점,서울특별시 마포구 망원로 56(1층 망원동),="023373061",우**,전**
="20250610",="20230062990",고메즈,서울특별시 중랑구 봉화산로54길 36(C동 1층 신내동),,박**,서**
="20250610",="20240520671",고천우동,경기도 군포시 한세로66번길 28(101동 101호 당정동  덕산아파트),,이**,안**
="20250610",="20050325522",공단감자탕&삼겹살,경기도 고양시 일산동구 장백로 56(백석동 크리스탈빌딩 105호),="0319032022",박**,김**
="20250610",="20140267103",공차 수원아주대점,경기도 수원시 팔달구 아주로 41(우만동),,심**,최**
="20250610",="20200206312",교촌(KYOCHON) 부평역점,인천광역시 부평구 시장로 31(1층 부평동),,남*******,장**
="20250610",="20020046993",권스시,서울특별시 중랑구 면목로48길 49(면목동),="024334337",김**,권**
="20250610",="19900316119",금산삼계탕,경기도 안산시 단원구 고잔1길 57(고잔동  539-15  201호),="0314015775",한**,이**
="20250610",="20170356310",금화 왕 돈까스 파주 대원점,경기도 파주시 조리읍 대원로 96,,김**,이**
="20250610",="20170368176",기원식당,경기도 광주시 도척면 도척윗로 184(1층),="0317672244",양**,박**
="20250610",="20010106707",길동우동 수서역점,서울특별시 강남구 광평로 280(수서동 로즈데일빌딩 지하2층6호),,김**,제**
="20250610",="20220274263",김복남맥주 검단당하점,인천광역시 서구 서로3로 50(근린생활시설2동 B226 227호 당하동  검단신도시 모아미래도 엘리트파크),,전**,김**
="20250610",="20030043096",깜닭치킨(본점),서울특별시 동대문구 장안벚꽃로 107(121호 장안동  현대홈타운상가),="0222438892",임**,임**
="20250610",="20200121297",나팔(NAPAL),서울특별시 강동구 양재대로145길 8(1층 명일동),,이**,황**
="20250610",="20240108394",낭만낙곱새 강서점,서울특별시 강서구 곰달래로 71(도윤빌딩 1층 104호 화곡동),,김**,엘********
="20250610",="19840303009",내리복어,경기도 부천시 오정구 삼작로 193(내동),="0326722306",박**,박**
="20250610",="20130313288",달달포차,경기도 안산시 상록구 학사2길 2-1(지하1층 사동),="0314834566",박*******,송**
="20250610",="20240503750",달다곰이 덕소점,경기도 남양주시 고산로 268(1~2층 및 2층테라스 일부  3층 옥탑 일부 삼패동),,임**,김**
="20250610",="20090325121",대세박목살 일산라페스타점,경기도 고양시 일산동구 무궁화로 32-21(104호 장항동  로데오메탈릭타워),="0319031213",정*******,신**
="20250610",="20080285428",대패상회 호원점,경기도 의정부시 평화로 278(호원동 지상1층),="0318783161",이**,김**
="20250610",="20050332034",더비어,경기도 남양주시 화도읍 먹갓로 40,="0315112050",이**,이**
="20250610",="20240574946",덕계반점,경기도 양주시 평화로 1452(1층 일부 덕계동),,김**,한**
="20250610",="20210025911",돌담,서울특별시 종로구 서순라길 71(1층 봉익동),,김**,이**
="20250610",="20010336166",돌담시골보리밥,경기도 오산시 서동로19번길 68(벌음동),="0313776525",김**,김**
="20250610",="20230495166",떡밀밀 용인동백역점,경기도 용인시 기흥구 동백3로11번길 8-1(제일프라자 102호 중동),,이**,조**
="20250610",="20220363235",또리커피 정자점,경기도 수원시 장안구 수성로303번길 8(1층 정자동),,모**,신**
="20250610",="20210331607",뚜껑이네솥밥,경기도 안산시 단원구 화랑로 102(e편한세상 초지역 센트럴포레 상가1동 217 218호 원곡동),,이**,이**
="20250610",="20180287145",뜨락에 느티점,경기도 성남시 분당구 느티로 70(1층 106호 정자동  느티마을3 4단지),,박**,한**
="20250610",="20090316685",라라라운지 LA LA LOUNGE,경기도 안산시 단원구 예술대학로3길 1(고잔동  643-16  1층),,김**,김*******
="20250610",="20000105524",러너펍 압구정로데오점 홀덤펍,서울특별시 강남구 선릉로157길 29(신사동 2층),="0234439290",김**,김**
="20250610",="20240477335",레인보우2024,경기도 안산시 단원구 선부광장로 23(안산세이브시티 101호일부 선부동),,김**,김**
="20250610",="20160267400",마이요거트립,경기도 수원시 팔달구 경수대로616번길 6(1층 102호 우만동),="0312690600",민**,박**
="20250610",="20240104933",맘스터치 목동로데오점,서울특별시 양천구 오목로 207(1층 101 102호 신정동),,박**,김**
="20250610",="20240104934",맘스피자 목동로데오점,서울특별시 양천구 오목로 207(1층 101 102호 신정동),,박**,김**
="20250610",="20240580084",멀티푸드,경기도 여주시 세종로79번길 23-6(1층 홍문동),,김*******,백**
="20250610",="20130378233",메밀가,경기도 양평군 단월면 단월로 408,="0317719660",이**,이*******
="20250610",="20220076296",목동장어 구산역점,서울특별시 은평구 연서로 154(1층 대조동),,최**,정**
="20250610",="20000025141",몰리또 대학로점,서울특별시 종로구 대학로9길 29(명륜4가),="027457151",박**,신**
="20250610",="19930086906",무지개호프,서울특별시 영등포구 국제금융로6길 30(여의도동),="027612991",오**,공**
="20250610",="20140348093",미림,경기도 용인시 처인구 양지면 죽양대로 2041(1층 일부),,노**,박**
="20250610",="20190350083",바론젤라또,경기도 남양주시 와부읍 수레로116번길 16(아이비타워-2 105호 106호),,백**,유**
="20250610",="20050073038",반궁 목동파라곤점,서울특별시 양천구 목동서로 155(목동파라곤 지하 1층 101호 목동),="0226499240",이**,김**
="20250610",="20140281825",반포식스 판교역점,경기도 성남시 분당구 판교역로192번길 12(삼평동  판교미래에셋센터 2층일부),="03180610770",김**,심**
="20250610",="20240489298",백화옥 화정점,경기도 고양시 덕양구 충장로 122(블레스타운 112일부호 행신동),,김**,김**
="20250610",="20100115985",별 라이브,서울특별시 송파구 올림픽로32길 18-22(지하1층 방이동),="024133008",조**,한**
="20250610",="20210098427",봉피양(강남),서울특별시 서초구 강남대로 359(대우도씨에빛2 2층 208 209 210호 서초동),,김**,김**
="20250610",="20180084199",부산오뎅,서울특별시 금천구 독산로39길 39(1층 시흥동),,C********,임**
="20250610",="19840063122",불광맛집,서울특별시 은평구 진흥로 145(1층 대조동),="0203533663",심**,고**
="20250610",="20150281209",불닭발땡초동대문엽기떡볶이,경기도 성남시 분당구 장미로 78(103호 야탑동  시그마3 1층),="0317028592",서**,김**
="20250610",="20230079532",블루(7080),서울특별시 노원구 노해로85길 17(지하1층좌측호 상계동),,이**,김**
="20250610",="20190274134",삼국지제철수산,경기도 수원시 영통구 영통로 100(세호프라자 103호 망포동),,임**,송**
="20250610",="20240097853",서교난면방,서울특별시 마포구 동교로12길 16(1층 서교동),,고*******,김**
="20250610",="20030039830",서민상회화로구이,서울특별시 광진구 동일로22길 34(화양동),="024982234",조**,홍**
="20250610",="20170309152",선희네집 안중점,경기도 평택시 안중읍 안중로8번길 58-8(1층),,허**,이**
="20250610",="20120053572",송탄식당 미아점,서울특별시 강북구 솔매로50길 3(미아동),="029650300",조*******,마**
="20250610",="20250084146",쇼지키(しょうじき),서울특별시 노원구 동일로186길 50(1층 공릉동),,김**,김**
="20250610",="20230125042",수유골목냉면 관악점,서울특별시 관악구 남부순환로 1752(1층 101호 봉천동),,정**,최**
="20250610",="20130273043",수원옛통닭.닭발,경기도 수원시 권선구 권선로640번길 13(1층 권선동),="0312232848",조**,김**
="20250610",="20220095368",숙성회로,서울특별시 강서구 마곡서로 168(마곡럭스나인오피스텔엘동 110호 마곡동),,강**,강*******
="20250610",="20230115979",스토리지,서울특별시 영등포구 당산로 8-6(1층 문래동3가),="0267455329",정**,정*******
="20250610",="20220085012",스포츠펍 비어필드 홍대,서울특별시 마포구 어울마당로 60(3층 서교동),,양**,배**
="20250610",="20130197504",써니7080,인천광역시 연수구 먼우금로188번길 17(연수동  지상2층),="0328137089",유**,서**
="20250610",="20220132787",쏘주맥쭈,서울특별시 강남구 봉은사로1길 8(지상1층 논현동),="025150700",김***********,김******
="20250610",="20190274119",아주노가리,경기도 수원시 영통구 아주로4번길 16(2층 원천동),,남**,배**
="20250610",="20180385113",아정한식뷔페,경기도 화성시 서신면 제부로812번길 7(1층 전체호),,박**,박**
="20250610",="20240084187",야타이,서울특별시 노원구 석계로18길 10-6(지상1층 월계동),,김**,정**
="20250610",="20140378100",양평몽식당,경기도 양평군 청운면 경강로 4882,="0317733556",윤**,윤**
="20250610",="20120297286",어쩌다 전 됐네,경기도 부천시 원미구 신흥로22번길 54(1층 일부 심곡동),="0326620477",최**,박**
="20250610",="20110332871",엄마뷔페,경기도 남양주시 진접읍 진벌로 192,="0315275884",이**,송**
="20250610",="20080325522",에그 셀런트 일산호수공원점,경기도 고양시 일산동구 무궁화로 8-38(115호 장항동  호수그린 오피스텔),="0318924229",고**,권**
="20250610",="20240279537",에그2000 남동공단점,인천광역시 남동구 남동서로236번길 30(논현2차푸르지오시티 1층 107호 논현동),,이**,이**
="20250610",="20160338517",역전할머니맥주대야점,경기도 시흥시 비둘기공원5길 7(101호 대야동),,오**,유**
="20250610",="20150348130",염소정,경기도 용인시 처인구 이동읍 백옥대로 849(1층),="0313325004",최**,윤**
="20250610",="20160358295",옛날통닭,경기도 이천시 모가면 대월로63번길 70(1층),="0316336655",이**,이**
="20250610",="20220490560",오늘먹태,경기도 용인시 수지구 광교중앙로295번길 13(B동 1층 105호 상현동),,박**,김**
="20250610",="20170325558",오늘도 중산,경기도 고양시 일산동구 고봉로278번길 22(105호 중산동),,정**,전**
="20250610",="20210094143",오늘 하루,서울특별시 금천구 문성로 6(지하 2층 B202호 독산동  동은노보빌아파트),,박**,박**
="20250610",="20190339548",오늘은닭갈비  내일은불오징어,경기도 고양시 덕양구 삼송로 12(1층 115호 원흥동),="0319664459",이*******,도**
="20250610",="20190339548",오늘은닭갈비  내일은불오징어,경기도 고양시 덕양구 삼송로 12(1층 115호 원흥동),="0319664459",이**,도**
="20250610",="19860277028",오야뜰,경기도 성남시 수정구 오야남로38번길 14-1(1층 오야동),,노**,박**
="20250610",="20230502593",온고집,경기도 파주시 탄현면 필승로 506(1층 109호 110호 로드빌),,정**,정**
="20250610",="20220512231",와라와라훠궈짜촨,경기도 화성시 우정읍 조암동로36번길 28(1동 1층),,R******,임**
="20250610",="20060202639",와라맥주삼산점,인천광역시 부평구 충선로209번길 21(삼산동 대상프라자 107  108호),,최**,유**
="20250610",="20230093293",와플앤젤라또,서울특별시 마포구 연희로1길 22(지1층 동교동),,남**,남**
="20250610",="20250495201",요거닷(yogudot),경기도 고양시 일산서구 일산로803번길 56(1층 일부호 대화동),,고**,조**
="20250610",="20220366325",우인스시,경기도 수원시 권선구 호매실로90번길 83(1층 111 112 113호 호매실동),,한**,오*******
="20250610",="20250404443",우원화로,경기도 의정부시 오목로225번길 34-5(1동 지상1층 민락동),,K****************,김**
="20250610",="20200278455",원,경기도 수원시 권선구 금곡로197번길 18-24(호매실 애비뉴 8번가 203호 금곡동),,김**,박**
="20250610",="20220520275",원더풀 명품찹쌀꽈배기,경기도 포천시 소흘읍 솔모루로 74(1층),,정**,최**
="20250610",="20170059565",유가네 노원점,서울특별시 노원구 상계로 76(정암빌딩 1층 101호 상계동),,김**,한*******
="20250610",="20190050270",응급실 국물떡볶이(서울안암점),서울특별시 성북구 보문로26길 83-19(1층 안암동1가),,음**,정**
="20250610",="20100313268",이면가란주우육면,경기도 안산시 상록구 매화로2길 39(1층 일동),="0314181333",B***********,C*********
="20250610",="20120336222",이야분식,경기도 오산시 궐동로69번길 112(1층 궐동),,한**,소*
="20250610",="20230071721",일타곱도리,서울특별시 강북구 한천로140길 47(1층 수유동),,이**,김**
="20250610",="20240090165",일품양평해장국 구산역점,서울특별시 은평구 연서로 154(1층 대조동),,최**,정**
="20250610",="20210278073",잇토스시,경기도 수원시 권선구 경수대로 270(5층 권선동),,이**,변**
="20250610",="20220090142",자담치킨 신정점,서울특별시 양천구 오목로 131(지상1층 신정동),,송**,이**
="20250610",="20100039626",장군찌개집,서울특별시 광진구 동일로60길 39(군자동 1층),="0222175500",이**,천**
="20250610",="20180383797",장미푸드,경기도 화성시 장안면 한천1길 68,="0313512660",박**,장**
="20250610",="20220272666",장수골,인천광역시 서구 가정로 172(보보스타운 101호  106호 석남동),,한**,안**
="20250610",="19990202513",전가네 사골 순대국,인천광역시 부평구 청중로 71(청천동),="0325078511",이**,전**
="20250610",="20240274288",전주할매집 옥련점,인천광역시 연수구 한나루로 199(지상1층 일부103호 옥련동),,이**,이*******
="20250610",="19910292045",정가네동태탕,경기도 안양시 동안구 운곡로 17(비산동),="0314476107",정**,정**
="20250610",="20150316496",정드림흑염소 안산선부점,경기도 안산시 단원구 선부광장로 67(선부동  1층일부),="0314750303",강**,진**
="20250610",="20020375084",제주보말칼국수 여주점,경기도 여주시 여흥로69번길 22,="0318868226",문**,김**
="20250610",="20000197190",조개  회장수,인천광역시 연수구 샘말로62번길 10(지상1층 연수동),="0328173322",김*******,김**
="20250610",="20180323390",진,경기도 평택시 경기대로 945(지1층 116호 장당동),="0316129179",강**,이**
="20250610",="20200290398",진곱도리탕 의정부점,경기도 의정부시 호국로1331번길 30(태화빌딩 지상1층 의정부동),,홍**,허**
="20250610",="20160281126",진솔정,경기도 성남시 중원구 제일로63번길 29(일부1층 성남동),,조**,정**
="20250610",="20240273027",진심즉석떡볶이집 뿌요뿌요점,인천광역시 연수구 하모니로 271(송도 코스테이 주건축물 제1동 2층 205 206호 송도동),="0327156167",강**,한**
="20250610",="20000114732",찌개,서울특별시 송파구 백제고분로9길 19(지상1층 잠실동),="024157888",장**,김**
="20250610",="20150094708",찬스호프,서울특별시 관악구 신림로 230(1층 신림동),="028735004",한**,한**
="20250610",="20230054122",청년피자 구의점,서울특별시 광진구 구의강변로 85(강우빌딩 1층 구의동),,정**,박**
="20250610",="19970332054",추돈,경기도 남양주시 화도읍 북한강로 1418,,정**,추**
="20250610",="20160344037",칭메이,경기도 의왕시 안양판교로 103(포일동  포레스타타워 201 202호),="0314221177",유**,최**
