인허가 변경일자,인허가 번호,상호명,주소,전화번호,인허가 before 정보,인허가 after 정보
="20250609",="20210396373",카페알베로,경기도 양평군 용문면 용문산로 234(다동),="07077763501",이**,이**
="20250610",="20000290268",탄두리인도레스토랑,경기도 평택시 쇼핑로 33(2층 신장동),="0316651365",아*****,아*****
="20250610",="19900098156",태,서울특별시 서초구 강남대로6길 15(1층 양재동),="025740574",임**,임*******
="20250610",="20160033519",토마라멘,서울특별시 용산구 원효로89길 13-14(1층 원효로1가),,김**,이**
="20250610",="20210331336",투게더피치 안산고잔점,경기도 안산시 단원구 고잔로 57-11(센터하임오피스텔 111호 고잔동),="0314012335",임**,차**
="20250610",="20230502246",트리플에이쓰리,경기도 파주시 문산읍 방촌로 1719-68(좋은빌딩2 202호),,김**,윤**
="20250610",="20240046305",팔레트 르 티그레,서울특별시 중구 퇴계로45길 22-24(대박빌딩 1층 충무로5가),="07052230124",박**,황*******
="20250610",="20230428470",포차천국 평택지제점,경기도 평택시 모산영신1길 33(2층 동삭동),,김**,차**
="20250610",="20220425194",포차처럼&양아치킨,경기도 평택시 청북읍 안청로2길 14-31(1층),,박**,최*
="20250610",="20150332044",풍년,경기도 남양주시 진접읍 광릉내로 74-1(1층),,라**,이**
="20250610",="20250473139",한라면옥 안산본오점,경기도 안산시 상록구 이호로 77(1층 본오동),,유**,유*****************
="20250610",="20170366038",한보네전주돌솥비빔밥,경기도 화성시 송산면 사강로 171(1층),,L***********,이*
="20250610",="20230454637",한식의 여왕,경기도 고양시 덕양구 동송로 70(힐스테이트 삼송역 판매시설 지2층 B17호 삼송동),,문**,문**
="20250610",="20230280513",할매솥뚜껑삼겹살 아라점,인천광역시 서구 이음5로 60(JS프라자 1층 105 106호 원당동),,정**,유**
="20250610",="20120303039",할머니가래떡볶이 고강원종점,경기도 부천시 오정구 삼작로 360(동영빌딩 1층 일부호 원종동),="0326828292",임*******,임**
="20250610",="20200272261",핫떠그(Hot_Thug),경기도 수원시 팔달구 신풍로45번길 8(1층 신풍동),,유**,민*******
="20250610",="20140273151",해바라기 포차,경기도 수원시 권선구 탑동로12번길 11(102호 탑동  세림빌라),="0313095993",장**,진**
="20250610",="20230519173",호랭이술상 봉담점,경기도 화성시 봉담읍 장등1길 13-17(1층 전체호),,남***,이**
="20250610",="20140056032",홍콩호프,서울특별시 도봉구 도당로 88(지상1층 방학동),="0234944253",윤**,최**
="20250610",="19850358025",화요일,경기도 이천시 애련정로 74(1층 창전동),="0316358382",김**,김**
="20250610",="20200364657",후라이드참잘하는집,경기도 용인시 처인구 명지로16번길 26(B124호 역북동  역북동원로얄듀크),,이**,김**
="20250610",="20230513141",흑초원흑염소,경기도 김포시 양촌읍 김포한강8로 34-3(1층 전체호),,박**,진**
="20250610",="20170200603",GS25서창이편한점,인천광역시 남동구 서창남순환로 9(1층 101호 서창동  e편한세상서창 상가동),,김*******,김**
="20250610",="20160098380",daily3 coffee(데일리3커피),서울특별시 서초구 사임당로 105(102호 서초동),,양**,신**
="20250610",="20230053987",꽈백최선생,서울특별시 광진구 천호대로111길 14(1층 중곡동),,이**,이**
="20250610",="20170366526",노노카페남양도서관점,경기도 화성시 남양읍 역골중앙로 143(2층 일부),="03180594348",남**,임**
="20250610",="20230523442",더벤티 광주경안중앙점,경기도 광주시 경안로 13-1(경안빌딩 1층 경안동),,김**,박**
="20250610",="20180371346",레이크뷰,경기도 파주시 광탄면 기산로 313(관리동 1층일부),,서**,오**
="20250610",="20220527302",레인보우카페,경기도 가평군 북면 꽃넘이길 115-47(제1동 1층~2층),,유**,박**
="20250610",="20220383742",무늬,경기도 의정부시 청사로 50(지상 1층 103일부호 금오동),,김**,양**
="20250610",="20220514607",백억커피 경기광주점,경기도 광주시 중앙로123번길 11(1층 경안동),,성**,전**
="20250610",="20200339143",소금과빵원흥,경기도 고양시 덕양구 권율대로 668(티오피클래식 C동 1층 115-1호 원흥동),,최**,표**
="20250610",="20190323240",소세지클럽,경기도 평택시 신장로 16(1층 신장동),,김**,심**
="20250610",="20120368035",씨유 광주열미점,경기도 광주시 곤지암읍 벌열미길 1(1층),,김**,김**
="20250610",="20200192347",씨유 영종행복점,인천광역시 중구 두미포로 140(상가동 1층 101 102 일부호 중산동  영종49단지행복주택아파트),,곽**,최**
="20250610",="20220108123",씨유 양평SK엔카점,서울특별시 영등포구 선유로43길 27(청우오토프라자 1층 131호 양평동3가),="0226781816",명**,이**
="20250610",="20210274594",아라,경기도 수원시 영통구 청명로21번길 19(탑빌딩 1층 영통동),,이**,이*******
="20250610",="20210276243",원모어피스,경기도 수원시 장안구 금당로10번길 3(1층 조원동),,이**,정*******
="20250610",="20200214086",카페더숲,인천광역시 강화군 길상면 해안동로 85,,고**,이*******
="20250610",="20210276350",카페시그니쳐 수원장안점,경기도 수원시 장안구 경수대로 935(103호 송죽동  동양파라곤),="07040704733",윤**,장**
="20250610",="20200076284",커피킹,서울특별시 동작구 흑석로 95-1(1층 흑석동),,최*****************,최*******
="20250610",="20200076284",커피킹,서울특별시 동작구 흑석로 95-1(1층 흑석동),,최*******,최************
="20250610",="20220452190",컴포즈커피 일산대화점,경기도 고양시 일산서구 중앙로 1565(메드위즈 1층 102호 대화동),,박**,정**
="20250610",="20230040586",투썸플레이스 청구역점,서울특별시 중구 다산로 185(1층 신당동),,홍**,김**
="20250610",="20150364941",화성시니어클럽 노노카페(유앤아이센터1호점),경기도 화성시 태안로 145(지하2층 병점동  유앤아이센터),="03180594348",남**,임**
="20250610",="20130364957",화성시니어클럽 노노카페(화성시동부출장소점),경기도 화성시 병점3로 23(진안동  외 9필지 화성시동부출장소 A동 1층 일부),="03180594348",남**,임**
="20250610",="20160365917",화성시니어클럽 노노카페(진안도서관점),경기도 화성시 병점중앙로 229(4층 일부호 진안동),="03180594348",남**,임**
="20250610",="20160364261",화성시니어클럽 노노카페(유앤아이센터2호점),경기도 화성시 태안로 145(1층 일부호 병점동),="03180594348",남**,임**
="20250610",="20160364483",화성시니어클럽 노노카페(병점1동행정복지센터점),경기도 화성시 경기대로1010번길 11(1층 일부호 병점동),="03180594348",남**,임**
="20250610",="20150364942",화성시니어클럽 노노카페(근로자종합복지관점),경기도 화성시 화산중앙로 16-1(1동 1층 안녕동  화성시근로자종합복지관),="03180594348",남**,임**
="20250610",="20180384241",화성시니어클럽 노노카페 태안도서관점,경기도 화성시 화산중앙로 19(태안도서관 1층 104호 안녕동),,남**,임**
="20250610",="20240561020",화성시니어클럽 노노카페(정조효노인복지관점),경기도 화성시 용주로152번길 27(1층 송산동),,남**,임**
="20250610",="20130364593",화성시니어클럽 노노카페 (화성시남부노인복지관점),경기도 화성시 향남읍 토성로 37-22(2층 화성시남부노인복지관),="03180594348",남**,임**
="20250610",="20150364020",화성시니어클럽 노노카페(향남읍행정복지센터점),경기도 화성시 향남읍 행정리 287-1 (향남읍사무소),="03180594348",남**,임**
="20250610",="20110365361",화성시니어클럽 노노카페 (화성종합경기타운점),경기도 화성시 향남읍 향남로 470(외 204필지 화성종합경기타운 실내체육관 2층),="03180594348",남**,임**
="20250610",="20150365752",화성시니어클럽 노노카페(서화성농협점),경기도 화성시 비봉면 비봉로 114(2동),="03180594348",남**,임**
="20250610",="20180385278",화성시니어클럽 노노카페(기아오토랜드2호점),경기도 화성시 우정읍 기아자동차로 95(83동:쏘렌토수정장 2층 일부),="03180594348",남**,임**
="20250610",="20110364231",화성시니어클럽 노노카페 (화성시남부종합사회복지관점),경기도 화성시 향남읍 행정서로3길 50,="0313660888",남**,임**
="20250610",="20230519039",화성시니어클럽 노노카페(푸드트럭7183),경기도 화성시 봉담읍 상리3길 38(커피복합문화센터 내),,남**,임**
="20250610",="20140364334",화성시니어클럽 노노카페(기아오토랜드1호점),경기도 화성시 우정읍 석천리 1039,="03180594348",남**,임**
="20250610",="20160364386",화성시니어클럽 노노카페(팔탄면행정복지센터점),경기도 화성시 팔탄면 구장길 14,="03180594348",남**,임**
="20250610",="20220509484",화성시 시니어클럽 노노카페(화성시어린이문화센터점),경기도 화성시 봉담읍 동화길 146(화성시어린이문화센터 2층 일부),,남**,임**
="20250610",="20160364760",화성시니어클럽 노노카페(남양읍행정복지센터점),경기도 화성시 남양읍 남양성지로 192-5(1층),="03180594348",남**,임**
="20250610",="20170366711",화성시니어클럽 노노카페(양감면행정복지센터점),경기도 화성시 양감면 초록로 7(1층 일부),="03180594348",남**,임**
="20250610",="20200385188",화성시니어클럽 노노카페 커피복합문화센터점,경기도 화성시 봉담읍 상리3길 38,,남**,임**
="20250610",="20150365746",화성시니어클럽 노노카페(화성시청민원동점),경기도 화성시 남양읍 시청로 159(1층 민원동),="03180594348",남**,임**
="20250610",="20240563101",화성시니어클럽 노노카페 송린이음터점,경기도 화성시 수노을2로 150(1층 새솔동),="03180594348",남**,임**
="20250610",="20250561557",화성시니어클럽 노노카페 향남복합문화센터점,경기도 화성시 향남읍 상신하길로273번길 17(2층 일부),,남**,임**
="20250610",="20160366687",화성시니어클럽 노노카페(푸드트럭7168),경기도 화성시 봉담읍 상리3길 38(커피복합문화센터 내),="03180594348",남**,임**
="20250610",="20150364019",화성시니어클럽 노노카페(봉담읍행정복지센터점),경기도 화성시 봉담읍 상리 27-1 (봉담읍사무소),="03180594348",남**,임**
="20250610",="20150365751",화성시니어클럽 노노카페(서봉산로컬푸드점),경기도 화성시 봉담읍 서봉산길 10(K동),="03180594348",남**,임**
="20250610",="20150365048",화성시니어클럽 노노카페 (봉담도서관점),경기도 화성시 봉담읍 샘마을1길 8-4(4층 봉담도서관),="03180594348",남**,임**
="20250610",="20150365611",화성시니어클럽 노노카페 (그린환경센터점),경기도 화성시 봉담읍 하가등안길 100(화성시 그린환경센터 주민편익시설),="03180594348",남**,임**
="20250610",="20170364693",화성시니어클럽 노노카페 (모두누리센터점),경기도 화성시 남양읍 시청로 155(지하2층일부),="03180594348",남**,임**
="20250610",="20110364184",화성시니어클럽 노노카페 (화성국민체육센터점),경기도 화성시 봉담읍 동화길 18(1층 화성국민체육센터),="03180594348",남**,임**
="20250610",="20140365227",화성시니어클럽 노노카페(화성우리꽃식물원점),경기도 화성시 팔탄면 매곡리 179-18,="03180594348",남**,임**
="20250610",="20110365247",화성시니어클럽 노노카페 (화성시청점),경기도 화성시 시청로 159(본관동 1층 남양동),="03180594348",남**,임**
="20250610",="20160366686",화성시니어클럽 노노카페(치동천체육공원점),경기도 화성시 동탄순환대로29길 38(1층 일부호 영천동),="03180594348",남**,임**
="20250610",="20200385663",화성시니어클럽 노노카페(동탄호수공원어울림센터점),경기도 화성시 동탄대로8길 36(지하1층 일부호 산척동),="03180594348",남**,임**
="20250610",="20130364912",화성시니어클럽 노노카페(노작홍사용문학관점),경기도 화성시 노작로 206(석우동  외 5필지 4동 2층 일부),="03180594348",남**,임**
="20250610",="20120365243",화성시니어클럽 노노카페(동탄센트럴파크점),경기도 화성시 동탄공원로2길 32(반송동  59외 6필지),="03180594348",남**,임**
="20250610",="20180383464",화성시니어클럽 노노카페(동탄행복마을푸르지오점),경기도 화성시 동탄순환대로26길 81(지2층 B201호 영천동  동탄 행복마을 푸르지오),,남**,임**
="20250610",="20160364739",화성시니어클럽 노노카페(동탄3동행정복지센터점),경기도 화성시 동탄지성로 151(동탄3동 행정복지센터 1층 능동),="03180594348",남**,임**
="20250610",="20160365181",화성시니어클럽 노노카페(동탄2동행정복지센터점),경기도 화성시 동탄반석로 87(동탄2동 행정복지센터 반송동),="03180594348",남**,임**
="20250610",="20130364482",화성시니어클럽 노노카페(나래울점),경기도 화성시 여울로2길 33(능동  화성시 복합복지타운 지하1층 일부),="03180594348",남**,임**
="20250610",="20230518633",화성시니어클럽 노노카페(동탄6동행정복지센터점),경기도 화성시 동탄감배산로 54(동탄6동행정복지센터 부속동 1층 스마트워크실 일부호 오산동),="03180594348",남**,임**
="20250610",="20180382861",화성시니어클럽 노노카페(동탄중앙어울림센터점),경기도 화성시 동탄대로시범길 133(동탄중앙어울림센터 1층 일부호 청계동),,남**,임**
="20250610",="20190382728",화성시니어클럽 노노카페(동탄복합문화센터점),경기도 화성시 노작로 134(지1층 일부호 반송동),="03180594348",남**,임**
="20250610",="20160368715",(주)아워홈 동서울물류센터점,경기도 광주시 초월읍 산수로 642-27,="03180277705",구**,김**
="20250610",="20180341454",드림힐링케어,경기도 고양시 일산동구 장진천길166번길 113-13(지하1층 일부호 설문동),="0319762428",정**,정**
="20250610",="20170633180",부천삼성요양병원,경기도 부천시 원미구 부일로 522(심곡동  8층),,김**,정**
="20250610",="20150208490",블레스 병원,인천광역시 서구 청마로167번안길 17(당하동  블레스병원),,신**,김**
="20250610",="20170094789",삼성전자 서울대연구소,서울특별시 관악구 관악로 1(4층 신림동  삼성전자 서울대연구소),="028750240",한**,전**
="20250610",="20050316295",에스비성보(주),경기도 안산시 단원구 산단로19번길 180(목내동  504-1),="0314931041",윤**,윤**
="20250610",="20190202254",한국아이티더블유유한책임회사,인천광역시 남동구 앵고개로556번길 52(151블럭4로트 2층 고잔동),="0328209566",이**,김**
="20250610",="20240108729",(주)아워홈 부민병원강서점,서울특별시 강서구 공항대로 389(부민병원 10층 등촌동),="0808507576",구**,김**
="20250610",="20050342290",(주)브라운에프엔비 농심안양점,경기도 군포시 농심로 35(당정동),="0314505519",고*******,고*******
="20250610",="20240526620",(주)브라운에프엔비 나래에너지서비스 위례점,경기도 하남시 위례대로4길 29(5층 일부호 학암동),,고*******,고*******
="20250610",="20210371006",(주)아워홈 KET솔루션파주점(2공장),경기도 파주시 문산읍 돈유3로 93(1층),="0319372000",구**,김**
="20250610",="20240109052",(주)아워홈 디어원산후조리원,서울특별시 강서구 강서로47길 20(지하1층 내발산동),,구**,김**
="20250610",="20220093398",(주)아워홈 강서미즈메디여성병원점,서울특별시 강서구 강서로 295(의성삼의료재단미즈메디병원 8층 내발산동),="0269669285",구**,김**
="20250610",="20220473886",(주)브라운에프엔비 삼천리모터스 군포점,경기도 군포시 당정로27번길 11(주삼천리중부지역본부 4층 당정동),="0263410069",고*******,고*******
="20250610",="20050360126",(주)브라운에프엔비 농심안성공장점,경기도 안성시 공단로 28(신소현동),="0316705517",고*******,고*******
="20250610",="20050360162",(주)브라운에프엔비 태경안성공장점,경기도 안성시 미양면 제2공단1길 34,="0316708500",고*******,고*******
="20250610",="20050309014",(주)브라운에프엔비 율촌화학포승점,경기도 평택시 포승읍 평택항만길 246,="0316833883",고*******,고*******
="20250610",="20050316028",(주)브라운에프엔비 율촌화학전자소재점,경기도 안산시 단원구 범지기로 78(원시동  731-1),="0314923121",고*******,고*******
="20250610",="20050316030",(주)브라운에프엔비 율촌화학연포장점,경기도 안산시 단원구 원시로 143(원시동  718-2),="0314921471",고*******,고*******
="20250610",="20200076223",(주)아워홈 이대서울병원강서점,서울특별시 강서구 공항대로 260(이화의대부속서울병원 지하2층 마곡동),="0269863614",구**,김**
="20250610",="20250273164",삼성바이오로직스 2단지 인천점,인천광역시 연수구 송도바이오대로 365(2동 지상1층 송도동),="0802347575",구**,김**
